"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","test_update_created_student","tests","Tue Sep 02 23:22:15 MSK 2025","passed","Tue Sep 02 23:22:15 MSK 2025","TestStudentUpdate","test_student_update","",""
"","11","test_create_group_admin_no_name","tests","Tue Sep 02 23:22:12 MSK 2025","passed","Tue Sep 02 23:22:12 MSK 2025","TestCreateGroupContract","test_create_group_contract","",""
"","5","test_get_groups_anonym","tests","Tue Sep 02 23:22:13 MSK 2025","failed","Tue Sep 02 23:22:13 MSK 2025","TestGetGroupContract","test_get_groups_contract","",""
"","195","test_student_delete","tests","Tue Sep 02 23:22:14 MSK 2025","passed","Tue Sep 02 23:22:14 MSK 2025","TestStudentDelete","test_student_delete","",""
"","13","test_get_groups_admin","tests","Tue Sep 02 23:22:12 MSK 2025","passed","Tue Sep 02 23:22:12 MSK 2025","TestGetGroupContract","test_get_groups_contract","",""
"","4","test_create_group_anonym","tests","Tue Sep 02 23:22:10 MSK 2025","failed","Tue Sep 02 23:22:10 MSK 2025","TestCreateGroupContract","test_create_group_contract","",""
"","35","test_create_group_admin","tests","Tue Sep 02 23:22:11 MSK 2025","passed","Tue Sep 02 23:22:11 MSK 2025","TestCreateGroupContract","test_create_group_contract","",""
"","76","test_create_same_group_admin","tests","Tue Sep 02 23:22:11 MSK 2025","passed","Tue Sep 02 23:22:11 MSK 2025","TestCreateGroupContract","test_create_group_contract","",""
"","136","test_student_create","tests","Tue Sep 02 23:22:13 MSK 2025","passed","Tue Sep 02 23:22:13 MSK 2025","TestStudentCreate","test_student_create","",""
